First name	Last name	Party	University	Subject area	Phrase	Occupation
Fabian	Hamilton	Labour	University of York	Other	a Bachelor of Arts degree, 	No occupation found
Philip	Hammond	Conservative	University College, Oxford	Social studies	first class degree in Philosophy, Politics, and Economics	No occupation found
Stephen	Hammond	Conservative	Queen Mary, University of London	Social studies	in Economics , 	Politician
Matthew	Hancock	Conservative	Exeter College, Oxford	Social studies	degree in Philosophy, Politics and Economics from Exeter College, University of Oxford, and a MPhil in Economics from Christ	No occupation found
Mike	Hancock	Liberal Democrat	No university found			No occupation found
Greg	Hands	Conservative	Robinson College, Cambridge	Historical & philosophical studies	a first in modern history in 	No occupation found
David	Hanson	Labour	University of Hull	Other	BA in 	No occupation found
Harriet	Harman	Labour	University of York	Social studies	BA in Politics from the University of York, at age , based on academic ability	Solicitor
Mark	Harper	Conservative	Brasenose College, Oxford	Social studies	philosophy, politics and economics at Brasenose College, Oxford, where like David Cameron he studied under Professor Vernon Bogdanor	No occupation found
Richard	Harrington	Conservative	Keble College, Oxford	Law	Jurisprudence	No occupation found
Rebecca	Harris	Conservative	Bedales School			No occupation found
Tom	Harris	Labour	No university found			No occupation found
Simon	Hart	Conservative	Royal Agricultural College	Other	one off severance payment equivalent to 	No occupation found
Nick	Harvey	Liberal Democrat	Middlesex Polytechnic	Business & administrative studies	a BA degree in Business studies in 	Politician
Alan	Haselhurst	Conservative	Oriel College, Oxford			Politician
Dai	Havard	Labour	Warwick University			No occupation found
John	Hayes	Conservative	No university found			No occupation found
Oliver	Heald	Conservative	Pembroke College, Cambridge	Law	law	No occupation found
John	Healey	Labour	Christ's College, Cambridge	Social studies	Social and Political Science at Christ, BA in , to Suez Canal Zone veterans	No occupation found
David	Heath	Liberal Democrat	St John's College, Oxford	Subjects allied to medicine	at St John, a MA in Physiological Sciences, Ophthalmic Optics at the City University, London	MP
Chris	Heaton-Harris	Conservative	Wolverhampton Polytechnic	Other	at Wolverhampton Polytechnic, football referee, signed into the profession by his father	No occupation found
John	Hemming	Liberal Democrat	Magdalen College, Oxford	Other	the Lifetime Achievement Award for his work with the company	No occupation found
Gordon	Henderson	Conservative	No university found	Social studies	Conservative Party political agent and was the constituency agent for North Thanet MP, Roger Gale, , to local artists	Operations Manager, Contracts Officer, Store Manager
Mark	Hendrick	Labour	Liverpool John Moores University, Victoria University of Manchester	Computer sciences	a Bachelor of Science degree in Electrical and Electronic Engineering, Master of Science degree in Computer Science, German at a Volkshochschule Hanau in Germany in , the University of Manchester Certificate in Education in , to Preston in the Queen	No occupation found
Charles	Hendry	Conservative	University of Edinburgh	Business & administrative studies	a Bachelor of Commerce degree in Business Studies in 	No occupation found
Stephen	Hepburn	Labour	Newcastle University	Other	a Bachelor of Arts degree	No occupation found
Nick	Herbert	Conservative	Magdalene College, Cambridge	Law	law and land economy	No occupation found
Lady	Hermon	Independent	No university found			No occupation found
David	Heyes	Labour	Open University	Social studies	a BA in Social sciences from the Open University in 	No occupation found
Meg	Hillier	Labour	Portsmouth High School	Social studies	Philosophy, Politics and Economics and during her time there was elected Librarian of the Oxford Union Society	No occupation found
Julie	Hilling	Labour	No university found	Physical sciences	Chemistry at Nottingham University and then attaining a Diploma in Youth and Community Work at Manchester Polytechnic	No occupation found
Damian	Hinds	Conservative	Trinity College, Oxford			No occupation found
Mark	Hoban	Conservative	London School of Economics	Social studies	a Bachelor of Science degree in Economics in 	No occupation found
Margaret	Hodge	Labour	London School of Economics (LSE)	Social studies	at the London School of Economics, from where she gained a third class Government Studies degree in , Margaret Hodge the 	Politician
Sharon	Hodgson	Labour	No university found			No occupation found
Kate	Hoey	Labour	University of Ulster	Social studies	at Belfast Royal Academy, in economics from the City of London College, today known as London Metropolitan University	No occupation found
George	Hollingbery	Conservative	No university found	Social studies	BA in human sciences from Lady Margaret Hall, Oxford in 	No occupation found
Philip	Hollobone	Conservative	Lady Margaret Hall, Oxford	Social studies	a BA degree in Modern History and Economics, in the House of Commons on , on , a second time on 	No occupation found
Adam	Holloway	Conservative	Magdalene College, Cambridge	Social studies	Social and Political Sciences , further at Imperial College London , donation of 	Politician
Jimmy	Hood	Labour	University of Nottingham	Other	or external links, but its sources remain unclear because it lacks inline citations	No occupation found
Kelvin	Hopkins	Labour	University of Nottingham	Mathematical sciences	a BA degree in Politics, Economics and Mathematics with Statistics	No occupation found
Kris	Hopkins	Conservative	University of Leeds	Mass communications & documentation	communications and cultural studies at Leeds University before going on to lecture in media theory, communications and digital media	No occupation found
Martin	Horwood	Liberal Democrat	The Queen's College, Oxford	Social studies	St, Modern History in , and leaving student politics, he worked first in advertising and then in the voluntary sector, millions for the charity nationwide and 	No occupation found
Stewart	Hosie	Scottish National Party	University of Abertay Dundee	Computer sciences	Higher Diploma in Computer Studies	politician
George	Howarth	Labour	University of Salford	Other	at the University of Salford	Engineer
Gerald	Howarth	Conservative	University of Southampton	Other	private pilot, he was commissioned into the Royal Air Force Volunteer Reserve as an acting pilot officer in , , out a fairly ridiculous statement	No occupation found
John	Howell	Conservative	No university found			No occupation found
Lindsay	Hoyle	Labour	No university found			Politician
Simon	Hughes	Liberal Democrat	Selwyn College, Cambridge	Other	with a , postgraduate Certificate of Advanced European Studies 	No occupation found
Jeremy	Hunt	Conservative	No university found			No occupation found
Tristram	Hunt	Labour	University College School	Social studies	History at Trinity College, Cambridge and the University of Chicago, and was for a time an Associate Fellow of the Centre for History and Economics at King, in , number of favourable reviews, including one from Roy Hattersley, the former deputy leader of the Labour party, in The Observer	Historian, broadcaster, columnist, politician
Mark	Hunter	Liberal Democrat	No university found			No occupation found
Julian	Huppert	Liberal Democrat	Trinity College, Cambridge	Other	at Cambridge University, completing a BA , the structures of DNA as well as tutoring students, the , road safety organisation Brake, a winner for best independent shop, parliamentarian of the month	Politician
Nick	Hurd	Conservative	Eton College	Other	from Exeter College, Oxford , in June 	No occupation found
Huw	Irranca-Davies	Labour	No university found			No occupation found
Glenda	Jackson	Labour	Royal Academy of Dramatic Art	Other	at the Royal Academy of Dramatic Art, BAFTA for her role in John Schlesinger, second Academy Award for Best Actress for A Touch of Class , an CBE	
Stewart	Jackson	Conservative	Royal Holloway, University of London; University of West London	Social studies	at Royal Holloway, University of London, where he was awarded a BA , Economics , MA in Human Resource Management from University of West London in 	No occupation found
Margot	James	Conservative	London School of Economics	Social studies	Economics and Government	No occupation found
Si�n	James	Labour	No university found			No occupation found
Cathy	Jamieson	Labour	Glasgow School of Art			No occupation found
Dan	Jarvis	Labour	Aberystwyth University	Social studies	international politics at Aberystwyth University, in , International Politics and Strategic Studies, with an MA in Conflict, Security 	Member of Parliament
Sajid	Javid	Conservative	University of Exeter	Social studies	economics and politics, and became a member of the Conservative Party	No occupation found
Bernard	Jenkin	Conservative	Corpus Christi College, Cambridge	Languages	a Choral Exhibition and gained an BA honours degree in English literature in 	Member of Parliament (1992-present)
Robert	Jenrick	Conservative	St John's College, Cambridge	Historical & philosophical studies	History at St John, 	No occupation found
Alan	Johnson	Labour	No university found	Other	to children	No occupation found
Diana	Johnson	Labour	No university found	Social studies	History, English and Economics	No occupation found
Gareth	Johnson	Conservative	No university found			Solicitor
Jo	Johnson	Conservative	Eton College	Historical & philosophical studies	Modern History, a First Class degree in both Honour Moderations , on the continent and has degrees from two further leading European universities, gaining an MBA from INSEAD in 	Investment Banker
Andrew	Jones	Conservative	University of Leeds			No occupation found
David	Jones	Conservative	No university found			No occupation found
Graham	Jones	Labour	No university found	Other	, a BA , Graphic Design and completed the City and Guilds qualification in Desktop Publishing followed by employment at Hollands Pies	Member of Parliament
Helen	Jones	Labour	University College London, University of Liverpool	Other	with a BA from University College London and a MEd from the University of Liverpool	No occupation found
Kevan	Jones	Labour	University of Southern Maine, Northumbria University	Other	BA 	No occupation found
Marcus	Jones	Conservative	No university found			No occupation found
Susan Elan	Jones	Labour	No university found			No occupation found
Tessa	Jowell	Labour	University of Edinburgh	Other	herself a strong reputation as a Blairite, private emails between Scudamore and colleagues and friends which included comments about women, and passing on of the emails, claiming that, 	No occupation found
Eric	Joyce	Labour	University of Stirling	Other	BA 	No occupation found
Mike	Kane	Labour	No university found	Other	for his A Levels at Loreto College in Hulme, Manchester	No occupation found
Gerald	Kaufman	Labour	Queen's College, Oxford	Social studies	with a degree in philosophy, politics and economics from the University of Oxford , the Department for the Environment , of the , for his own political agenda, and stated that his 	No occupation found
Daniel	Kawczynski	Conservative	St George's College, Weybridge	Business & administrative studies	Business Studies with Languages, 	No occupation found
Barbara	Keeley	Labour	University of Salford	Social studies	BA in Politics and Contemporary History	IBM Systems Engineer
Chris	Kelly	Conservative	Oxford Brookes University, Imperial College Business School			No occupation found
Liz	Kendall	Labour	No university found	Historical & philosophical studies	with a first in history in 	No occupation found
Charles	Kennedy	Liberal Democrat	University of Glasgow	Social studies	for a Master of Arts degree in Politics and Philosophy at the University of Glasgow, Fulbright Fellowship, in America, he received the Social Democratic Party 	Academic dress
Sadiq	Khan	Labour	University of North London	Law	law, the 	Lawyer
Simon	Kirby	Conservative	Open University	Mathematical sciences	Mathematical Modelling from the Open University and studied Operational Research at the London School of Economics	No occupation found
Greg	Knight	Conservative	The College of Law	Social studies	a Knighthood for political service	Solicitor
Kwasi	Kwarteng	Conservative	Harvard University	Historical & philosophical studies	Classics and History at Trinity College, PhD in Economic History at Cambridge University	Member of Parliament
Eleanor	Laing	Conservative	University of Edinburgh	Law	with Bachelor of Arts and Bachelor of Laws degrees	No occupation found
Norman	Lamb	Liberal Democrat	University of Leicester	Law	from the University of Leicester, Lamb worked as a solicitor	Politician
David	Lammy	Labour	School of Oriental and African Studies, Harvard Law School	Law	an Inner London Education Authority choral scholarship to The King, law at the School of Oriental and African Studies, University of London, obtaining a first, an LL	No occupation found
Mark	Lancaster	Conservative	University of Buckingham	Business & administrative studies	as a BSc in Business Studies from the University of Buckingham and MBA from the University of Exeter Business School, an Honorary PhD from Buckingham University in , EOD operator , the Territorial Decoration , but supported minor 	No occupation found
Andrew	Lansley	Conservative	University of Exeter	Social studies	BA in politics, a CBE, nurses has gone down by nearly 	No occupation found
Pauline	Latham	Conservative	No university found			No occupation found
Ian	Lavery	Labour	No university found			Miner
David	Laws	Liberal Democrat	King's College, Cambridge	Social studies	, in , economics, , edit	No occupation found
Mark	Lazarowicz	Labour	University of St Andrews	Other	from St	No occupation found
Andrea	Leadsom	Conservative	University of Warwick	Social studies	Political Science at the University of Warwick	No occupation found
Jessica	Lee	Conservative	Royal Holloway, University of London; College of Law	Law	with a degree in History , at the College of Law	No occupation found
Phillip	Lee	Conservative	King's College London	Medicine & dentistry	Human Biology and Biological Anthropology at King, medicine at Imperial College London, as a general practitioner 	Physician
John	Leech	Liberal Democrat	Brunel University	Social studies	History and Politics and also joined the Liberal Democrat Party	No occupation found
Jeremy	Lefroy	Conservative	King's College, Cambridge			No occupation found
Edward	Leigh	Conservative	Durham University	Law	reputation owing to his opposition to abortion and controversial genetic research, and for his defence of Section , History , as a barrister at the Inner Temple, and practised in arbitration and criminal law as a member of Goldsmiths Chambers, barrister and an Assembly Member of the Council of Europe, 	Politician
Charlotte	Leslie	Conservative	Balliol College, Oxford	Historical & philosophical studies	Classics at Balliol College, Oxford, in 	No occupation found
Christopher	Leslie	Labour	No university found			No occupation found
Oliver	Letwin	Conservative	Eton College	Historical & philosophical studies	at Trinity College, Cambridge, by the Cambridge Philosophy Faculty in 	No occupation found
Emma	Lewell-Buck	Labour	Northumbria University	Social studies	politics and media studies at Northumbria University, , Masters degree in social work from Durham University	No occupation found
Brandon	Lewis	Conservative	Forest School	Social studies	degree in economics from the University of Buckingham, , barrister	Politician
Ivan	Lewis	Labour	No university found			No occupation found
Julian	Lewis	Conservative	No university found			No occupation found
Ian	Liddell-Grainger	Conservative	No university found	Agriculture & related subjects	National Certificate of Agriculture at the South Scotland Agricultural College in Edinburgh	No occupation found
David	Lidington	Conservative	Sidney Sussex College, Cambridge	Historical & philosophical studies	History and a PhD in 	No occupation found
Peter	Lilley	Conservative	Clare College, Cambridge	Physical sciences	Economics and Physics	No occupation found
Stephen	Lloyd	Liberal Democrat	St. George's College, Weybridge			Business Development Consultant
Elfyn	Llwyd	Plaid Cymru	University of Wales, Aberystwyth			Barrister
Naomi	Long	Alliance	Queen's University Belfast	Other	from Queen, number of death threats along with petrol bomb being thrown inside an unmarked police car guarding her constituency office	Engineer
Jack	Lopresti	Conservative	No university found			No occupation found
Jonathan	Lord	Conservative	Merton College, Oxford[1]	Other	in 	Marketing, politician
Tim	Loughton	Conservative	University of Warwick	Historical & philosophical studies	first class BA in classical civilisation in 	Securities Fund Manager
Andrew	Love	Labour	No university found	Other	from the University of Houston with a B, acting and directing	Voice actor/Actor
Caroline	Lucas	Green	University of Exeter	Other	first, of woman as reader in Elizabethan romance, , , , of the likely impacts of climate change upon South East England, 	No occupation found
Ian	Lucas	Labour	New College, Oxford	Law	jurisprudence gaining a BA in , from the College of Law in , Solicitor	No occupation found
Peter	Luff	Conservative	Corpus Christi College, Cambridge	Social studies	at Corpus Christi College, Cambridge, receiving a BA in Economics in 	No occupation found
Karen	Lumley	Conservative	No university found			No occupation found
Mary	Macleod	Conservative	University of Glasgow	Other	from University of Glasgow	Business Consultant
Angus	MacNeil	Scottish National Party	University of Strathclyde	Engineering & technology	from Strathclyde University with a degree in civil engineering 	Engineer, reporter, teacher
Fiona	Mactaggart	Labour	The Cheltenham Ladies' College	Law	for a BA in English at King, list about the ethical differences between legal waged labour and prostitution	Teaching
Khalid	Mahmood	Labour	UCE Birmingham			No occupation found
Shabana	Mahmood	Labour	Lincoln College, Oxford	Law	from Lincoln College, Oxford, where she studied law and was the president of the Junior Common Room	No occupation found
Anne	Main	Conservative	University of Sheffield, Swansea University	Languages	English at Swansea University obtaining a BA Hons, where she met her first husband, Stephen, PGCE from Sheffield University	No occupation found
Seema	Malhotra	Labour	University of Warwick			No occupation found
John	Mann	Labour	No university found			No occupation found
Gordon	Marsden	Labour	New College, Oxford	Historical & philosophical studies	Modern History	No occupation found
Paul	Maskey	Sinn Fein	No university found	Other		Politician
Francis	Maude	Conservative	Corpus Christi College, Cambridge			No occupation found
Theresa	May	Conservative	St Hugh's College, Oxford	Social studies	place at the former Holton Park Girls, Geography at St Hugh, with a BA , more than 	No occupation found
Paul	Maynard	Conservative	University College, Oxford	Historical & philosophical studies	First Class History degree at University College, Oxford	No occupation found
Stephen	McCabe	Labour	No university found			No occupation found
Michael	McCann	Labour	No university found			No occupation found
Kerry	McCarthy	Labour	University of Liverpool	Law	Russian Studies, she then studied law at City of London Polytechnic, solicitor	No occupation found
Jason	McCartney	Conservative	Leeds Trinity &amp; All Saints[3]	Mass communications & documentation	for a postgraduate diploma in broadcast journalism, 	Journalist, Broadcaster, RAF Officer
Karl	McCartney	Conservative	University of Wales, Lampeter	Social studies	Geography at St David	No occupation found
Gregg	McClymont	Labour	University of Glasgow	Historical & philosophical studies	History at the University of Glasgow, graduating in , at the University of Pennsylvania	Historian
William	McCrea	DUP	Raveanhill Theological Hall			Clergyman
Siobhain	McDonagh	Labour	University of Essex	Social studies	Politics at the University of Essex	No occupation found
Andrew	McDonald	Labour	No university found			No occupation found
Alasdair	McDonnell	Social Democratic and Labour Party	University College Dublin	Other	in , in OLSPCK in BelfastReferences edit	Politician
John	McDonnell	Labour	Brunel University	Other	for A	No occupation found
Pat	McFadden	Labour	University of Edinburgh	Social studies	Politics at the University of Edinburgh, gaining an MA in 	No occupation found
Alison	McGovern	Labour	University College London	Historical & philosophical studies	Philosophy at University College London	No occupation found
Jim	McGovern	Labour	No university found			No occupation found
Anne	McGuire	Labour	University of Glasgow	Social studies	a MA in politics with history, for teacher training at the Notre Dame College of Education , Diploma in Secondary Education	No occupation found
Anne	McIntosh	Conservative	University of Edinburgh	Physical sciences	at the University of Aarhus in the Jutland region of Denmark, by the Royal College of Physicians, which found that 	No occupation found
Ann	McKechin	Labour	University of Strathclyde	Law	Scots law at the University of Strathclyde	Solicitor in Scots law
Iain	McKenzie	Labour	No university found			No occupation found
Catherine	McKinnell	Labour	University of Edinburgh	Social studies	politics and history at the University of Edinburgh, and before her election to Parliament she worked as an employment solicitor in the Newcastle law firm Dickinson Dees, becoming one of , OBE if allegations of tax avoidance were proven 	Solicitor
Patrick	McLoughlin	Conservative	No university found			No occupation found
Stephen	McPartland	Conservative	No university found			No occupation found
Esther	McVey	Conservative	Queen Mary, University of London	Other	from Liverpool John Moores University with a Distinction for her Master of Science in Corporate Governance, and won the North of England Excellence Award for her studies	Company Director;
Michael	Meacher	Labour	New College, Oxford	Social studies	Diploma in Social Administration, reputation for being a politician who was on top of a complex brief 	No occupation found
Alan	Meale	Labour	Sheffield	Other	at Ruskin College, and Durham University, 	No occupation found
Ian	Mearns	Labour	No university found			No occupation found
Mark	Menzies	Conservative	University of Glasgow	Social studies	from the University of Glasgow, where he was President of the Conservative Association, in , economic and social history	No occupation found
Stephen	Metcalfe	Conservative	No university found			No occupation found
Edward	Miliband	Labour	No university found			No occupation found
Andrew	Miller	Labour	University of Portsmouth	Social studies	at the London School of Economics where he was awarded a diploma in industrial relations in 	No occupation found
Maria	Miller	Conservative	London School of Economics	Social studies	Economics at the London School of Economics from where she graduated in 	No occupation found
Nigel	Mills	Conservative	University of Newcastle-upon-Tyne	Business & administrative studies	Classics at Newcastle University, as a Chartered Accountant in , The Spectator	No occupation found
Anne	Milton	Conservative	Haywards Heath Grammar School			Minister of State for Health
Andrew	Mitchell	Conservative	Jesus College, Cambridge	Historical & philosophical studies	History at Jesus College, with a Bachelor of Arts degree in , public apology from the Commissioner of the Metropolitan Police, Bernard Hogan	No occupation found
Austin	Mitchell	Labour	University of Manchester			No occupation found
Francie	Molloy	Sinn Fein	No university found			No occupation found
Madeleine	Moon	Labour	Keele University	Social studies	Cert Ed in , BEd in , CQSW and Diploma in Social Work , higher public profile due to an increased number of suicides of young people from her constituency	Social Worker
Michael	Moore	Liberal Democrat	No university found	Other	in , the Palme d	Actor, director, screenwriter, producer, documentarian
Penny	Mordaunt	Conservative	No university found	Historical & philosophical studies	philosophy at the University of Reading	No occupation found
Jessica	Morden	Labour	University of Birmingham	Historical & philosophical studies	History at University of Birmingham	No occupation found
Nicky	Morgan	Conservative	St Hugh's College, Oxford	Law	Jurisprudence at St Hugh, as a solicitor in , a Department of Health grant for development of a device with the potential to provide an early diagnosis of peripheral arterial disease	No occupation found
Graeme	Morrice	Labour	Edinburgh Napier University	Business & administrative studies	a SHND in Business Studies	MP
Anne-Marie	Morris	Conservative	No university found			No occupation found
David	Morris	Conservative	No university found			No occupation found
Grahame	Morris	Labour	No university found			No occupation found
James	Morris	Conservative	No university found			No occupation found
Stephen	Mosley	Conservative	University of Nottingham	Physical sciences	Chemistry at the University of Nottingham	IT Consultant
David	Mowat	Conservative	Imperial College London	Engineering & technology	engineering at Imperial College London, as a Chartered Accountant and subsequently joined the consultancy firm Accenture 	Chartered Accountant
George	Mudie	Labour	No university found	Social studies	Social Studies at Newbattle Abbey College in Dalkeith	No occupation found
Greg	Mulholland	Liberal Democrat	University of York	Social studies	politics at the University of York, going on to achieve an MA in Public Administration and Public Policy, politics for A, and was dropped before becoming law	No occupation found
David	Mundell	Conservative	University of Edinburgh	Law	Law at the University of Edinburgh, also gaining a Diploma in Legal Practice, law in 	No occupation found
Meg	Munn	Labour	University of Nottingham, University of York	Business & administrative studies	languages at the University of York receiving a BA , Certificate and Diploma in Management Studies from the Open University and in , Chartered Manager status by the Chartered Management Institute	No occupation found
Tessa	Munt	Liberal Democrat	No university found			No occupation found
Conor	Murphy	Sinn Fein	University of Ulster, Queen's University of Belfast	Other		No occupation found
Jim	Murphy	Labour	University of Strathclyde (did not graduate)	Social studies	Politics and European Law at the University of Strathclyde, although in the event he did not graduate after 	None
Paul	Murphy	Labour	No university found			No occupation found
Ian	Murray	Labour	No university found			No occupation found
Sheryll	Murray	Conservative	No university found			No occupation found
Andrew	Murrison	Conservative	University of Bristol	Medicine & dentistry	as a doctor from the University of Bristol medical school in 	Physician
Lisa	Nandy	Labour	Newcastle University	Social studies	from Newcastle University, Tyne and Wear, in , politics and obtained a master, public policy from Birkbeck, University of London	No occupation found
Pamela	Nash	Labour	No university found	Social studies	politics at the University of Glasgow, specialising in human rights and international development	No occupation found
Bob	Neill	Conservative	London School of Economics			Politician
Brooks	Newmark	Conservative	Worcester College, Oxford	Historical & philosophical studies	from Harvard College, receiving a BA in History in 	No occupation found
Sarah	Newton	Conservative	King's College London	Historical & philosophical studies	History, before completing a Master, the United States of America, studying as a Rotary International Scholar	Politician
Caroline	Nokes	Conservative	University of Sussex	Social studies	politics at the University of Sussex from 	No occupation found
Jesse	Norman	Conservative	Eton College	Historical & philosophical studies	with a , at University College London, where he held an honorary research fellowship in philosophy and obtained a PhD in 	No occupation found
David	Nuttall	Conservative	University of London	Law	as a fellow of the Institute of Legal Executives, and obtained a law degree by correspondence from the University of London	Notary public
Stephen	O'Brien	Conservative	Emmanuel College, Cambridge	Law	as a Solicitor in 	No occupation found
Fiona	O'Donnell	Labour	No university found			No occupation found
Matthew	Offord	Conservative	Nottingham Trent University	Other	at both Lancaster University where he received his masters degree, and King, a PhD in 	Political Analyst at the BBC [2]
Eric	Ollerenshaw	Conservative	London School of Economics	Social studies	a Bachelor of Science degree in Economics in , his OBE for Public and Political Service	No occupation found
Chi	Onwurah	Labour	No university found	Medicine & dentistry	at Newcastle Medical School when they met and married in the , Electrical Engineering from Imperial College London in , for an MBA at Manchester Business School, and long walks in the countryside 	No occupation found
Guy	Opperman	Conservative	University of Buckingham	Social studies	law from the University of Buckingham and a first class diploma from the University of Lille, France, the Bar Pro Bono Award by the Attorney General, Lord Goldsmith QC, for his voluntary work on behalf of victims in Criminal Injuries Compensation Appeals, a 	No occupation found
George	Osborne	Conservative	St Paul's School	Historical & philosophical studies	, , Modern History, in , formal complaint initiated in a letter by the Liberal Democrats, edit	No occupation found
Sandra	Osborne	Labour	Strathclyde University	Other	part, Master of Science in Equality and Discrimination	No occupation found
Richard	Ottaway	Conservative	Britannia Royal Naval College	Law	law at Bristol University, graduating in , as a solicitor in 	No occupation found
Albert	Owen	Labour	University of York	Social studies	BA in Politics in 	No occupation found
James	Paice	Conservative	No university found	Agriculture & related subjects	National Diploma in Agriculture in 	No occupation found
Ian	Paisley Jnr	DUP	No university found			No occupation found
Neil	Parish	Conservative	No university found			No occupation found
Priti	Patel	Conservative	Keele University	Social studies	economics at Keele University and then going on to the University of Essex	No occupation found
Owen	Paterson	Conservative	Corpus Christi College, Cambridge	Historical & philosophical studies	History at Corpus Christi College	No occupation found
Mark	Pawsey	Conservative	Reading University	Business & administrative studies	degree in Estate Management	Businessman
Teresa	Pearce	Labour	No university found			Senior Manager PricewaterhouseCoopers
Michael	Penning	Conservative	No university found			No occupation found
John	Penrose	Conservative	Downing College, Cambridge; Columbia University	Law	at Downing College, Cambridge, receiving a BA in Law in 	No occupation found
Andrew	Percy	Conservative	University of York	Other	degree at the University of York and studied at the University of Leeds as a post	No occupation found
Toby	Perkins	Labour	No university found	Other	as a rugby coach in 	Politician
Claire	Perry	Conservative	Brasenose College, Oxford,	Social studies	Geography, graduating in , MBA at Harvard University, and was due to be debated again on 	MP for Devizes
Stephen	Phillips	Conservative	No university found	Historical & philosophical studies	classics	No occupation found
Bridget	Phillipson	Labour	Hertford College, Oxford	Historical & philosophical studies	Modern History at Hertford College, Oxford, with a BA , Modern History	No occupation found
Eric	Pickles	Conservative	Leeds Polytechnic	Other	at Leeds Polytechnic, chief executives listed in The Times, on , in the House of Lords on , High Court judicial review of the Christian prayers held during meetings in council chambers, that non	No occupation found
Christopher	Pincher	Conservative	London School of Economics	Other		IT consultant
Daniel	Poulter	Conservative	University of Bristol	Medicine & dentistry	medical doctor and has served as a Parliamentary Under Secretary of State in the Department of Health since September , with a Law degree, before qualifying as a medical doctor at King	Politician
Stephen	Pound	Labour	London School of Economics	Social studies	Diploma in Industrial Relations and a BSc in Economics	Politician
Lucy	Powell	Labour	Somerville College, Oxford	Physical sciences	chemistry at Somerville College, Oxford and King	No occupation found
Dawn	Primarolo	Labour	Bristol Polytechnic	Social studies	at Bristol Polytechnic as a bookkeeper and legal secretary, for a social science degree at Bristol Polytechnic, where she gained a BA , out a question on behalf of Ann Clwyd, at the time, who had 	No occupation found
Mark	Prisk	Conservative	University of Reading	Agriculture & related subjects	Land Management at the University of Reading, gaining a BSc degree	No occupation found
Mark	Pritchard	Conservative	London Guildhall University	Business & administrative studies	at the London Guildhall University and has a Master of Arts degree in Marketing Management	No occupation found
John	Pugh	Liberal Democrat	Durham University	Historical & philosophical studies	from Durham University, , Philosophy	No occupation found
Yasmin	Qureshi	Labour	Polytechnic of the South Bank, University College London	Law	BA , Master of Laws at University College London	Member of Parliament
Dominic	Raab	Conservative	University of Oxford	Social studies	law, Masters from Cambridge University, majority of , Westminster Hall debate to call on the government not to unfairly penalise Surrey Police as part of their consultation on reform of police funding	Lawyer
John	Randall	Conservative	University of London	Social studies	from the University of London with an Upper Second degree BA in Serbo	No occupation found
Nick	Raynsford	Labour	Sidney Sussex College, Cambridge	Historical & philosophical studies	with a BA degree in History in 	No occupation found
Mark	Reckless	Conservative	Marlborough College	Social studies	in PPE, him the nickname Mark Legless	Politician, barrister, economist
John	Redwood	Conservative	Magdalen College, Oxford	Other	at St Antony, somewhat haughty reputation with apparent disregard for national feeling	No occupation found
Jamie	Reed	Labour	Manchester Metropolitan University			No occupation found
Steve	Reed	Labour	University of Sheffield	Languages	English at Sheffield University	No occupation found
Jacob	Rees-Mogg	Conservative	Eton College	Historical & philosophical studies	history at Trinity College, Oxford, reputation for his humorous speeches and ability to filibuster	Politician
Simon	Reevell	Conservative	Manchester Polytechnic, Lincoln's Inn	Social studies	Economics, he embarked on a career in the army but this was cut short by injury	Barrister
Rachel	Reeves	Labour	New College, Oxford	Social studies	Philosophy, Politics and Economics at New College, Oxford, followed by an MSc in Economics from the London School of Economics, the effects of the policy on Japan in the early , and walking	Economist
Alan	Reid	Liberal Democrat	University of Strathclyde	Mathematical sciences	BSc in Mathematics	No occupation found
Emma	Reynolds	Labour	Wadham College, Oxford	Social studies	at Wadham College at the University of Oxford, where she read Politics, Philosophy and Economics	Lobbyist
Jonathan	Reynolds	Labour	University of Manchester	Social studies	Politics and Modern History at the University of Manchester and BPP Law School 	Trainee Solicitor
Malcolm	Rifkind	Conservative	University of Edinburgh	Social studies	law before taking a postgraduate degree in political science , reputation as being a moderate voice on social and economic issues, and sometimes had disputes with Margaret Thatcher, knighthood in John Major	Advocate
Linda	Riordan	Labour	University of Bradford	Other	from the University of Bradford, of parliamentary records was published in the Daily Telegraph	No occupation found
Margaret	Ritchie	Social Democratic and Labour Party	Queens University of Belfast			No occupation found
Andrew	Robathan	Conservative	Oriel College, Oxford	Historical & philosophical studies	Modern History at Oriel College, University of Oxford, with a Bachelor of Arts , for campaigns that show risk and rigour	No occupation found
Angus	Robertson	Scottish National Party	University of Aberdeen			Journalist
Hugh	Robertson	Conservative	University of Reading	Agriculture & related subjects	Land Management at the University of Reading from , a Distinguished Fellowship by the University of Reading  	No occupation found
John	Robertson	Labour	No university found			No occupation found
Laurence	Robertson	Conservative	University of Bolton	Business & administrative studies	diploma in Management Services, engineer from , around 	No occupation found
Geoffrey	Robinson	Labour	Clare College, Cambridge			No occupation found
Dan	Rogerson	Liberal Democrat	University of Wales, Aberystwyth	Social studies	Politics at the University of Wales Aberystwyth	No occupation found
Andrew	Rosindell	Conservative	No university found			Parliamentarian
Steve	Rotheram	Labour	John Moores University	Other	part, a Masters in Contemporary Urban Renaissance, out the names of all ninety	No occupation found
Frank	Roy	Labour	No university found			No occupation found
Lindsay	Roy	Labour	No university found	Other	a Bachelor of Science degree in 	No occupation found
