First name	Last name	Party	Phrase	Occupation	Subject area
Robert	Halfon	Conservative	Exeter University	for a Bachelor of Arts in Politics and a Master of Arts in Russian and East European politics, of water companies in the Eastern Region examining their profits, and calling for an inquiry	No occupation found	Social studies
Duncan	Hames	Liberal Democrat	New College, Oxford	PPE at New College, Oxford, , from Oxford, Hames trained as an accountant with Deloitte	No occupation found	Social studies
David	Hamilton	Labour	No university found		No occupation found	
Fabian	Hamilton	Labour	University of York	a Bachelor of Arts degree, 	No occupation found	Other
Philip	Hammond	Conservative	University College, Oxford	first class degree in Philosophy, Politics, and Economics	No occupation found	Social studies
Stephen	Hammond	Conservative	Queen Mary, University of London	in Economics , 	Politician	Social studies
Matthew	Hancock	Conservative	Exeter College, Oxford	degree in Philosophy, Politics and Economics from Exeter College, University of Oxford, and a MPhil in Economics from Christ	No occupation found	Social studies
Mike	Hancock	Liberal Democrat	No university found		No occupation found	
Greg	Hands	Conservative	Robinson College, Cambridge	a first in modern history in 	No occupation found	Historical & philosophical studies
David	Hanson	Labour	University of Hull	BA in 	No occupation found	Other
Harriet	Harman	Labour	University of York	BA in Politics from the University of York, at age , based on academic ability	Solicitor	Social studies
Mark	Harper	Conservative	Brasenose College, Oxford	philosophy, politics and economics at Brasenose College, Oxford, where like David Cameron he studied under Professor Vernon Bogdanor	No occupation found	Social studies
Richard	Harrington	Conservative	Keble College, Oxford	Jurisprudence	No occupation found	Law
Rebecca	Harris	Conservative	Bedales School		No occupation found	
Tom	Harris	Labour	No university found		No occupation found	
Simon	Hart	Conservative	Royal Agricultural College	one off severance payment equivalent to 	No occupation found	Other
Nick	Harvey	Liberal Democrat	Middlesex Polytechnic	a BA degree in Business studies in 	Politician	Business & administrative studies
Alan	Haselhurst	Conservative	Oriel College, Oxford		Politician	
Dai	Havard	Labour	Warwick University		No occupation found	
John	Hayes	Conservative	No university found		No occupation found	
Oliver	Heald	Conservative	Pembroke College, Cambridge	law	No occupation found	Law
John	Healey	Labour	Christ's College, Cambridge	Social and Political Science at Christ, BA in , to Suez Canal Zone veterans	No occupation found	Social studies
David	Heath	Liberal Democrat	St John's College, Oxford	at St John, a MA in Physiological Sciences, Ophthalmic Optics at the City University, London	MP	Subjects allied to medicine
Chris	Heaton-Harris	Conservative	Wolverhampton Polytechnic	at Wolverhampton Polytechnic, football referee, signed into the profession by his father	No occupation found	Other
John	Hemming	Liberal Democrat	Magdalen College, Oxford	the Lifetime Achievement Award for his work with the company	No occupation found	Other
Gordon	Henderson	Conservative	No university found	Conservative Party political agent and was the constituency agent for North Thanet MP, Roger Gale, , to local artists	Operations Manager, Contracts Officer, Store Manager	Social studies
Mark	Hendrick	Labour	Liverpool John Moores University, Victoria University of Manchester	a Bachelor of Science degree in Electrical and Electronic Engineering, Master of Science degree in Computer Science, German at a Volkshochschule Hanau in Germany in , the University of Manchester Certificate in Education in , to Preston in the Queen	No occupation found	Computer sciences
Charles	Hendry	Conservative	University of Edinburgh	a Bachelor of Commerce degree in Business Studies in 	No occupation found	Business & administrative studies
Stephen	Hepburn	Labour	Newcastle University	a Bachelor of Arts degree	No occupation found	Other
Nick	Herbert	Conservative	Magdalene College, Cambridge	law and land economy	No occupation found	Law
Lady	Hermon	Independent	No university found		No occupation found	
David	Heyes	Labour	Open University	a BA in Social sciences from the Open University in 	No occupation found	Social studies
Meg	Hillier	Labour	Portsmouth High School	Philosophy, Politics and Economics and during her time there was elected Librarian of the Oxford Union Society	No occupation found	Social studies
Julie	Hilling	Labour	No university found	Chemistry at Nottingham University and then attaining a Diploma in Youth and Community Work at Manchester Polytechnic	No occupation found	Physical sciences
Damian	Hinds	Conservative	Trinity College, Oxford		No occupation found	
Mark	Hoban	Conservative	London School of Economics	a Bachelor of Science degree in Economics in 	No occupation found	Social studies
Margaret	Hodge	Labour	London School of Economics (LSE)	at the London School of Economics, from where she gained a third class Government Studies degree in , Margaret Hodge the 	Politician	Social studies
Sharon	Hodgson	Labour	No university found		No occupation found	
Kate	Hoey	Labour	University of Ulster	at Belfast Royal Academy, in economics from the City of London College, today known as London Metropolitan University	No occupation found	Social studies
George	Hollingbery	Conservative	No university found	BA in human sciences from Lady Margaret Hall, Oxford in 	No occupation found	Social studies
Philip	Hollobone	Conservative	Lady Margaret Hall, Oxford	a BA degree in Modern History and Economics, in the House of Commons on , on , a second time on 	No occupation found	Social studies
Adam	Holloway	Conservative	Magdalene College, Cambridge	Social and Political Sciences , further at Imperial College London , donation of 	Politician	Social studies
Jimmy	Hood	Labour	University of Nottingham	or external links, but its sources remain unclear because it lacks inline citations	No occupation found	Other
Kelvin	Hopkins	Labour	University of Nottingham	a BA degree in Politics, Economics and Mathematics with Statistics	No occupation found	Mathematical sciences
Kris	Hopkins	Conservative	University of Leeds	communications and cultural studies at Leeds University before going on to lecture in media theory, communications and digital media	No occupation found	Mass communications & documentation
Martin	Horwood	Liberal Democrat	The Queen's College, Oxford	St, Modern History in , and leaving student politics, he worked first in advertising and then in the voluntary sector, millions for the charity nationwide and 	No occupation found	Social studies
Stewart	Hosie	Scottish National Party	University of Abertay Dundee	Higher Diploma in Computer Studies	politician	Computer sciences
George	Howarth	Labour	University of Salford	at the University of Salford	Engineer	Other
Gerald	Howarth	Conservative	University of Southampton	private pilot, he was commissioned into the Royal Air Force Volunteer Reserve as an acting pilot officer in , , out a fairly ridiculous statement	No occupation found	Other
John	Howell	Conservative	No university found		No occupation found	
Lindsay	Hoyle	Labour	No university found		Politician	
Simon	Hughes	Liberal Democrat	Selwyn College, Cambridge	with a , postgraduate Certificate of Advanced European Studies 	No occupation found	Other
Jeremy	Hunt	Conservative	No university found		No occupation found	
Tristram	Hunt	Labour	University College School	History at Trinity College, Cambridge and the University of Chicago, and was for a time an Associate Fellow of the Centre for History and Economics at King, in , number of favourable reviews, including one from Roy Hattersley, the former deputy leader of the Labour party, in The Observer	Historian, broadcaster, columnist, politician	Social studies
Mark	Hunter	Liberal Democrat	No university found		No occupation found	
Julian	Huppert	Liberal Democrat	Trinity College, Cambridge	at Cambridge University, completing a BA , the structures of DNA as well as tutoring students, the , road safety organisation Brake, a winner for best independent shop, parliamentarian of the month	Politician	Other
Nick	Hurd	Conservative	Eton College	from Exeter College, Oxford , in June 	No occupation found	Other
Huw	Irranca-Davies	Labour	No university found		No occupation found	
Glenda	Jackson	Labour	Royal Academy of Dramatic Art	at the Royal Academy of Dramatic Art, BAFTA for her role in John Schlesinger, second Academy Award for Best Actress for A Touch of Class , an CBE		Other
Stewart	Jackson	Conservative	Royal Holloway, University of London; University of West London	at Royal Holloway, University of London, where he was awarded a BA , Economics , MA in Human Resource Management from University of West London in 	No occupation found	Social studies
Margot	James	Conservative	London School of Economics	Economics and Government	No occupation found	Social studies
Si�n	James	Labour	No university found		No occupation found	
Cathy	Jamieson	Labour	Glasgow School of Art		No occupation found	
Dan	Jarvis	Labour	Aberystwyth University	international politics at Aberystwyth University, in , International Politics and Strategic Studies, with an MA in Conflict, Security 	Member of Parliament	Social studies
Sajid	Javid	Conservative	University of Exeter	economics and politics, and became a member of the Conservative Party	No occupation found	Social studies
Bernard	Jenkin	Conservative	Corpus Christi College, Cambridge	a Choral Exhibition and gained an BA honours degree in English literature in 	Member of Parliament (1992-present)	Languages
Robert	Jenrick	Conservative	St John's College, Cambridge	History at St John, 	No occupation found	Historical & philosophical studies
Alan	Johnson	Labour	No university found	to children	No occupation found	Other
Diana	Johnson	Labour	No university found	History, English and Economics	No occupation found	Social studies
Gareth	Johnson	Conservative	No university found		Solicitor	
Jo	Johnson	Conservative	Eton College	Modern History, a First Class degree in both Honour Moderations , on the continent and has degrees from two further leading European universities, gaining an MBA from INSEAD in 	Investment Banker	Historical & philosophical studies
Andrew	Jones	Conservative	University of Leeds		No occupation found	
David	Jones	Conservative	No university found		No occupation found	
Graham	Jones	Labour	No university found	, a BA , Graphic Design and completed the City and Guilds qualification in Desktop Publishing followed by employment at Hollands Pies	Member of Parliament	Other
Helen	Jones	Labour	University College London, University of Liverpool	with a BA from University College London and a MEd from the University of Liverpool	No occupation found	Other
Kevan	Jones	Labour	University of Southern Maine, Northumbria University	BA 	No occupation found	Other
Marcus	Jones	Conservative	No university found		No occupation found	
Susan Elan	Jones	Labour	No university found		No occupation found	
Tessa	Jowell	Labour	University of Edinburgh	herself a strong reputation as a Blairite, private emails between Scudamore and colleagues and friends which included comments about women, and passing on of the emails, claiming that, 	No occupation found	Other
Eric	Joyce	Labour	University of Stirling	BA 	No occupation found	Other
Mike	Kane	Labour	No university found	for his A Levels at Loreto College in Hulme, Manchester	No occupation found	Other
Gerald	Kaufman	Labour	Queen's College, Oxford	with a degree in philosophy, politics and economics from the University of Oxford , the Department for the Environment , of the , for his own political agenda, and stated that his 	No occupation found	Social studies
Daniel	Kawczynski	Conservative	St George's College, Weybridge	Business Studies with Languages, 	No occupation found	Business & administrative studies
Barbara	Keeley	Labour	University of Salford	BA in Politics and Contemporary History	IBM Systems Engineer	Social studies
Chris	Kelly	Conservative	Oxford Brookes University, Imperial College Business School		No occupation found	
Liz	Kendall	Labour	No university found	with a first in history in 	No occupation found	Historical & philosophical studies
Charles	Kennedy	Liberal Democrat	University of Glasgow	for a Master of Arts degree in Politics and Philosophy at the University of Glasgow, Fulbright Fellowship, in America, he received the Social Democratic Party 	Academic dress	Social studies
Sadiq	Khan	Labour	University of North London	law, the 	Lawyer	Law
Simon	Kirby	Conservative	Open University	Mathematical Modelling from the Open University and studied Operational Research at the London School of Economics	No occupation found	Mathematical sciences
Greg	Knight	Conservative	The College of Law	a Knighthood for political service	Solicitor	Social studies
Kwasi	Kwarteng	Conservative	Harvard University	Classics and History at Trinity College, PhD in Economic History at Cambridge University	Member of Parliament	Historical & philosophical studies
Eleanor	Laing	Conservative	University of Edinburgh	with Bachelor of Arts and Bachelor of Laws degrees	No occupation found	Law
Norman	Lamb	Liberal Democrat	University of Leicester	from the University of Leicester, Lamb worked as a solicitor	Politician	Law
David	Lammy	Labour	School of Oriental and African Studies, Harvard Law School	an Inner London Education Authority choral scholarship to The King, law at the School of Oriental and African Studies, University of London, obtaining a first, an LL	No occupation found	Law
Mark	Lancaster	Conservative	University of Buckingham	as a BSc in Business Studies from the University of Buckingham and MBA from the University of Exeter Business School, an Honorary PhD from Buckingham University in , EOD operator , the Territorial Decoration , but supported minor 	No occupation found	Business & administrative studies
Andrew	Lansley	Conservative	University of Exeter	BA in politics, a CBE, nurses has gone down by nearly 	No occupation found	Social studies
Pauline	Latham	Conservative	No university found		No occupation found	
Ian	Lavery	Labour	No university found		Miner	
David	Laws	Liberal Democrat	King's College, Cambridge	, in , economics, , edit	No occupation found	Social studies
Mark	Lazarowicz	Labour	University of St Andrews	from St	No occupation found	Other
Andrea	Leadsom	Conservative	University of Warwick	Political Science at the University of Warwick	No occupation found	Social studies
Jessica	Lee	Conservative	Royal Holloway, University of London; College of Law	with a degree in History , at the College of Law	No occupation found	Law
Phillip	Lee	Conservative	King's College London	Human Biology and Biological Anthropology at King, medicine at Imperial College London, as a general practitioner 	Physician	Medicine & dentistry
John	Leech	Liberal Democrat	Brunel University	History and Politics and also joined the Liberal Democrat Party	No occupation found	Social studies
Jeremy	Lefroy	Conservative	King's College, Cambridge		No occupation found	
Edward	Leigh	Conservative	Durham University	reputation owing to his opposition to abortion and controversial genetic research, and for his defence of Section , History , as a barrister at the Inner Temple, and practised in arbitration and criminal law as a member of Goldsmiths Chambers, barrister and an Assembly Member of the Council of Europe, 	Politician	Law
Charlotte	Leslie	Conservative	Balliol College, Oxford	Classics at Balliol College, Oxford, in 	No occupation found	Historical & philosophical studies
Christopher	Leslie	Labour	No university found		No occupation found	
Oliver	Letwin	Conservative	Eton College	at Trinity College, Cambridge, by the Cambridge Philosophy Faculty in 	No occupation found	Historical & philosophical studies
Emma	Lewell-Buck	Labour	Northumbria University	politics and media studies at Northumbria University, , Masters degree in social work from Durham University	No occupation found	Social studies
Brandon	Lewis	Conservative	Forest School	degree in economics from the University of Buckingham, , barrister	Politician	Social studies
Ivan	Lewis	Labour	No university found		No occupation found	
Julian	Lewis	Conservative	No university found		No occupation found	
Ian	Liddell-Grainger	Conservative	No university found	National Certificate of Agriculture at the South Scotland Agricultural College in Edinburgh	No occupation found	Agriculture & related subjects
David	Lidington	Conservative	Sidney Sussex College, Cambridge	History and a PhD in 	No occupation found	Historical & philosophical studies
Peter	Lilley	Conservative	Clare College, Cambridge	Economics and Physics	No occupation found	Physical sciences
Stephen	Lloyd	Liberal Democrat	St. George's College, Weybridge		Business Development Consultant	
Elfyn	Llwyd	Plaid Cymru	University of Wales, Aberystwyth		Barrister	
Naomi	Long	Alliance	Queen's University Belfast	from Queen, number of death threats along with petrol bomb being thrown inside an unmarked police car guarding her constituency office	Engineer	Other
Jack	Lopresti	Conservative	No university found		No occupation found	
Jonathan	Lord	Conservative	Merton College, Oxford[1]	in 	Marketing, politician	Other
Tim	Loughton	Conservative	University of Warwick	first class BA in classical civilisation in 	Securities Fund Manager	Historical & philosophical studies
Andrew	Love	Labour	No university found	from the University of Houston with a B, acting and directing	Voice actor/Actor	Other
Caroline	Lucas	Green	University of Exeter	first, of woman as reader in Elizabethan romance, , , , of the likely impacts of climate change upon South East England, 	No occupation found	Other
Ian	Lucas	Labour	New College, Oxford	jurisprudence gaining a BA in , from the College of Law in , Solicitor	No occupation found	Law
Peter	Luff	Conservative	Corpus Christi College, Cambridge	at Corpus Christi College, Cambridge, receiving a BA in Economics in 	No occupation found	Social studies
Karen	Lumley	Conservative	No university found		No occupation found	
Mary	Macleod	Conservative	University of Glasgow	from University of Glasgow	Business Consultant	Other
Angus	MacNeil	Scottish National Party	University of Strathclyde	from Strathclyde University with a degree in civil engineering 	Engineer, reporter, teacher	Engineering & technology
Fiona	Mactaggart	Labour	The Cheltenham Ladies' College	for a BA in English at King, list about the ethical differences between legal waged labour and prostitution	Teaching	Law
Khalid	Mahmood	Labour	UCE Birmingham		No occupation found	
Shabana	Mahmood	Labour	Lincoln College, Oxford	from Lincoln College, Oxford, where she studied law and was the president of the Junior Common Room	No occupation found	Law
Anne	Main	Conservative	University of Sheffield, Swansea University	English at Swansea University obtaining a BA Hons, where she met her first husband, Stephen, PGCE from Sheffield University	No occupation found	Languages
Seema	Malhotra	Labour	University of Warwick		No occupation found	
John	Mann	Labour	No university found		No occupation found	
Gordon	Marsden	Labour	New College, Oxford	Modern History	No occupation found	Historical & philosophical studies
Paul	Maskey	Sinn Fein	No university found		Politician	Other
Francis	Maude	Conservative	Corpus Christi College, Cambridge		No occupation found	
Theresa	May	Conservative	St Hugh's College, Oxford	place at the former Holton Park Girls, Geography at St Hugh, with a BA , more than 	No occupation found	Social studies
Paul	Maynard	Conservative	University College, Oxford	First Class History degree at University College, Oxford	No occupation found	Historical & philosophical studies
Stephen	McCabe	Labour	No university found		No occupation found	
Michael	McCann	Labour	No university found		No occupation found	
Kerry	McCarthy	Labour	University of Liverpool	Russian Studies, she then studied law at City of London Polytechnic, solicitor	No occupation found	Law
Jason	McCartney	Conservative	Leeds Trinity &amp; All Saints[3]	for a postgraduate diploma in broadcast journalism, 	Journalist, Broadcaster, RAF Officer	Mass communications & documentation
Karl	McCartney	Conservative	University of Wales, Lampeter	Geography at St David	No occupation found	Social studies
Gregg	McClymont	Labour	University of Glasgow	History at the University of Glasgow, graduating in , at the University of Pennsylvania	Historian	Historical & philosophical studies
William	McCrea	DUP	Raveanhill Theological Hall		Clergyman	
Siobhain	McDonagh	Labour	University of Essex	Politics at the University of Essex	No occupation found	Social studies
Andrew	McDonald	Labour	No university found		No occupation found	
Alasdair	McDonnell	Social Democratic and Labour Party	University College Dublin	in , in OLSPCK in Belfast
References edit	Politician	Other
John	McDonnell	Labour	Brunel University	for A	No occupation found	Other
Pat	McFadden	Labour	University of Edinburgh	Politics at the University of Edinburgh, gaining an MA in 	No occupation found	Social studies
Alison	McGovern	Labour	University College London	Philosophy at University College London	No occupation found	Historical & philosophical studies
Jim	McGovern	Labour	No university found		No occupation found	
Anne	McGuire	Labour	University of Glasgow	a MA in politics with history, for teacher training at the Notre Dame College of Education , Diploma in Secondary Education	No occupation found	Social studies
Anne	McIntosh	Conservative	University of Edinburgh	at the University of Aarhus in the Jutland region of Denmark, by the Royal College of Physicians, which found that 	No occupation found	Physical sciences
Ann	McKechin	Labour	University of Strathclyde	Scots law at the University of Strathclyde	Solicitor in Scots law	Law
Iain	McKenzie	Labour	No university found		No occupation found	
Catherine	McKinnell	Labour	University of Edinburgh	politics and history at the University of Edinburgh, and before her election to Parliament she worked as an employment solicitor in the Newcastle law firm Dickinson Dees, becoming one of , OBE if allegations of tax avoidance were proven 	Solicitor	Social studies
Patrick	McLoughlin	Conservative	No university found		No occupation found	
Stephen	McPartland	Conservative	No university found		No occupation found	
Esther	McVey	Conservative	Queen Mary, University of London	from Liverpool John Moores University with a Distinction for her Master of Science in Corporate Governance, and won the North of England Excellence Award for her studies	Company Director;	Other
Michael	Meacher	Labour	New College, Oxford	Diploma in Social Administration, reputation for being a politician who was on top of a complex brief 	No occupation found	Social studies
Alan	Meale	Labour	Sheffield	at Ruskin College, and Durham University, 	No occupation found	Other
Ian	Mearns	Labour	No university found		No occupation found	
Mark	Menzies	Conservative	University of Glasgow	from the University of Glasgow, where he was President of the Conservative Association, in , economic and social history	No occupation found	Social studies
Stephen	Metcalfe	Conservative	No university found		No occupation found	
Edward	Miliband	Labour	No university found		No occupation found	
Andrew	Miller	Labour	University of Portsmouth	at the London School of Economics where he was awarded a diploma in industrial relations in 	No occupation found	Social studies
Maria	Miller	Conservative	London School of Economics	Economics at the London School of Economics from where she graduated in 	No occupation found	Social studies
Nigel	Mills	Conservative	University of Newcastle-upon-Tyne	Classics at Newcastle University, as a Chartered Accountant in , The Spectator	No occupation found	Business & administrative studies
Anne	Milton	Conservative	Haywards Heath Grammar School		Minister of State for Health	
Andrew	Mitchell	Conservative	Jesus College, Cambridge	History at Jesus College, with a Bachelor of Arts degree in , public apology from the Commissioner of the Metropolitan Police, Bernard Hogan	No occupation found	Historical & philosophical studies
Austin	Mitchell	Labour	University of Manchester		No occupation found	
Francie	Molloy	Sinn Fein	No university found		No occupation found	
Madeleine	Moon	Labour	Keele University	Cert Ed in , BEd in , CQSW and Diploma in Social Work , higher public profile due to an increased number of suicides of young people from her constituency	Social Worker	Social studies
Michael	Moore	Liberal Democrat	No university found	in , the Palme d	Actor, director, screenwriter, producer, documentarian	Other
Penny	Mordaunt	Conservative	No university found	philosophy at the University of Reading	No occupation found	Historical & philosophical studies
Jessica	Morden	Labour	University of Birmingham	History at University of Birmingham	No occupation found	Historical & philosophical studies
Nicky	Morgan	Conservative	St Hugh's College, Oxford	Jurisprudence at St Hugh, as a solicitor in , a Department of Health grant for development of a device with the potential to provide an early diagnosis of peripheral arterial disease	No occupation found	Law
Graeme	Morrice	Labour	Edinburgh Napier University	a SHND in Business Studies	MP	Business & administrative studies
Anne-Marie	Morris	Conservative	No university found		No occupation found	
David	Morris	Conservative	No university found		No occupation found	
Grahame	Morris	Labour	No university found		No occupation found	
James	Morris	Conservative	No university found		No occupation found	
Stephen	Mosley	Conservative	University of Nottingham	Chemistry at the University of Nottingham	IT Consultant	Physical sciences
David	Mowat	Conservative	Imperial College London	engineering at Imperial College London, as a Chartered Accountant and subsequently joined the consultancy firm Accenture 	Chartered Accountant	Engineering & technology
George	Mudie	Labour	No university found	Social Studies at Newbattle Abbey College in Dalkeith	No occupation found	Social studies
Greg	Mulholland	Liberal Democrat	University of York	politics at the University of York, going on to achieve an MA in Public Administration and Public Policy, politics for A, and was dropped before becoming law	No occupation found	Social studies
David	Mundell	Conservative	University of Edinburgh	Law at the University of Edinburgh, also gaining a Diploma in Legal Practice, law in 	No occupation found	Law
Meg	Munn	Labour	University of Nottingham, University of York	languages at the University of York receiving a BA , Certificate and Diploma in Management Studies from the Open University and in , Chartered Manager status by the Chartered Management Institute	No occupation found	Business & administrative studies
Tessa	Munt	Liberal Democrat	No university found		No occupation found	
Conor	Murphy	Sinn Fein	University of Ulster, Queen's University of Belfast		No occupation found	Other
Jim	Murphy	Labour	University of Strathclyde (did not graduate)	Politics and European Law at the University of Strathclyde, although in the event he did not graduate after 	None	Social studies
Paul	Murphy	Labour	No university found		No occupation found	
Ian	Murray	Labour	No university found		No occupation found	
Sheryll	Murray	Conservative	No university found		No occupation found	
Andrew	Murrison	Conservative	University of Bristol	as a doctor from the University of Bristol medical school in 	Physician	Medicine & dentistry
Lisa	Nandy	Labour	Newcastle University	from Newcastle University, Tyne and Wear, in , politics and obtained a master, public policy from Birkbeck, University of London	No occupation found	Social studies
Pamela	Nash	Labour	No university found	politics at the University of Glasgow, specialising in human rights and international development	No occupation found	Social studies
Bob	Neill	Conservative	London School of Economics		Politician	
Brooks	Newmark	Conservative	Worcester College, Oxford	from Harvard College, receiving a BA in History in 	No occupation found	Historical & philosophical studies
Sarah	Newton	Conservative	King's College London	History, before completing a Master, the United States of America, studying as a Rotary International Scholar	Politician	Historical & philosophical studies
Caroline	Nokes	Conservative	University of Sussex	politics at the University of Sussex from 	No occupation found	Social studies
Jesse	Norman	Conservative	Eton College	with a , at University College London, where he held an honorary research fellowship in philosophy and obtained a PhD in 	No occupation found	Historical & philosophical studies
David	Nuttall	Conservative	University of London	as a fellow of the Institute of Legal Executives, and obtained a law degree by correspondence from the University of London	Notary public	Law
Stephen	O'Brien	Conservative	Emmanuel College, Cambridge	as a Solicitor in 	No occupation found	Law
Fiona	O'Donnell	Labour	No university found		No occupation found	
Matthew	Offord	Conservative	Nottingham Trent University	at both Lancaster University where he received his masters degree, and King, a PhD in 	Political Analyst at the BBC [2]	Other
Eric	Ollerenshaw	Conservative	London School of Economics	a Bachelor of Science degree in Economics in , his OBE for Public and Political Service	No occupation found	Social studies
Chi	Onwurah	Labour	No university found	at Newcastle Medical School when they met and married in the , Electrical Engineering from Imperial College London in , for an MBA at Manchester Business School, and long walks in the countryside 	No occupation found	Medicine & dentistry
Guy	Opperman	Conservative	University of Buckingham	law from the University of Buckingham and a first class diploma from the University of Lille, France, the Bar Pro Bono Award by the Attorney General, Lord Goldsmith QC, for his voluntary work on behalf of victims in Criminal Injuries Compensation Appeals, a 	No occupation found	Social studies
George	Osborne	Conservative	St Paul's School	, , Modern History, in , formal complaint initiated in a letter by the Liberal Democrats, edit	No occupation found	Historical & philosophical studies
Sandra	Osborne	Labour	Strathclyde University	part, Master of Science in Equality and Discrimination	No occupation found	Other
Richard	Ottaway	Conservative	Britannia Royal Naval College	law at Bristol University, graduating in , as a solicitor in 	No occupation found	Law
Albert	Owen	Labour	University of York	BA in Politics in 	No occupation found	Social studies
James	Paice	Conservative	No university found	National Diploma in Agriculture in 	No occupation found	Agriculture & related subjects
Ian	Paisley Jnr	DUP	No university found		No occupation found	
Neil	Parish	Conservative	No university found		No occupation found	
Priti	Patel	Conservative	Keele University	economics at Keele University and then going on to the University of Essex	No occupation found	Social studies
Owen	Paterson	Conservative	Corpus Christi College, Cambridge	History at Corpus Christi College	No occupation found	Historical & philosophical studies
Mark	Pawsey	Conservative	Reading University	degree in Estate Management	Businessman	Business & administrative studies
Teresa	Pearce	Labour	No university found		Senior Manager PricewaterhouseCoopers	
Michael	Penning	Conservative	No university found		No occupation found	
John	Penrose	Conservative	Downing College, Cambridge; Columbia University	at Downing College, Cambridge, receiving a BA in Law in 	No occupation found	Law
Andrew	Percy	Conservative	University of York	degree at the University of York and studied at the University of Leeds as a post	No occupation found	Other
Toby	Perkins	Labour	No university found	as a rugby coach in 	Politician	Other
Claire	Perry	Conservative	Brasenose College, Oxford,	Geography, graduating in , MBA at Harvard University, and was due to be debated again on 	MP for Devizes	Social studies
Stephen	Phillips	Conservative	No university found	classics	No occupation found	Historical & philosophical studies
Bridget	Phillipson	Labour	Hertford College, Oxford	Modern History at Hertford College, Oxford, with a BA , Modern History	No occupation found	Historical & philosophical studies
Eric	Pickles	Conservative	Leeds Polytechnic	at Leeds Polytechnic, chief executives listed in The Times, on , in the House of Lords on , High Court judicial review of the Christian prayers held during meetings in council chambers, that non	No occupation found	Other
Christopher	Pincher	Conservative	London School of Economics		IT consultant	Other
Daniel	Poulter	Conservative	University of Bristol	medical doctor and has served as a Parliamentary Under Secretary of State in the Department of Health since September , with a Law degree, before qualifying as a medical doctor at King	Politician	Medicine & dentistry
Stephen	Pound	Labour	London School of Economics	Diploma in Industrial Relations and a BSc in Economics	Politician	Social studies
Lucy	Powell	Labour	Somerville College, Oxford	chemistry at Somerville College, Oxford and King	No occupation found	Physical sciences
Dawn	Primarolo	Labour	Bristol Polytechnic	at Bristol Polytechnic as a bookkeeper and legal secretary, for a social science degree at Bristol Polytechnic, where she gained a BA , out a question on behalf of Ann Clwyd, at the time, who had 	No occupation found	Social studies
Mark	Prisk	Conservative	University of Reading	Land Management at the University of Reading, gaining a BSc degree	No occupation found	Agriculture & related subjects
Mark	Pritchard	Conservative	London Guildhall University	at the London Guildhall University and has a Master of Arts degree in Marketing Management	No occupation found	Business & administrative studies
John	Pugh	Liberal Democrat	Durham University	from Durham University, , Philosophy	No occupation found	Historical & philosophical studies
Yasmin	Qureshi	Labour	Polytechnic of the South Bank, University College London	BA , Master of Laws at University College London	Member of Parliament	Law
Dominic	Raab	Conservative	University of Oxford	law, Masters from Cambridge University, majority of , Westminster Hall debate to call on the government not to unfairly penalise Surrey Police as part of their consultation on reform of police funding	Lawyer	Social studies
John	Randall	Conservative	University of London	from the University of London with an Upper Second degree BA in Serbo	No occupation found	Social studies
Nick	Raynsford	Labour	Sidney Sussex College, Cambridge	with a BA degree in History in 	No occupation found	Historical & philosophical studies
Mark	Reckless	Conservative	Marlborough College	in PPE, him the nickname Mark Legless	Politician, barrister, economist	Social studies
John	Redwood	Conservative	Magdalen College, Oxford	at St Antony, somewhat haughty reputation with apparent disregard for national feeling	No occupation found	Other
Jamie	Reed	Labour	Manchester Metropolitan University		No occupation found	
Steve	Reed	Labour	University of Sheffield	English at Sheffield University	No occupation found	Languages
Jacob	Rees-Mogg	Conservative	Eton College	history at Trinity College, Oxford, reputation for his humorous speeches and ability to filibuster	Politician	Historical & philosophical studies
Simon	Reevell	Conservative	Manchester Polytechnic, Lincoln's Inn	Economics, he embarked on a career in the army but this was cut short by injury	Barrister	Social studies
Rachel	Reeves	Labour	New College, Oxford	Philosophy, Politics and Economics at New College, Oxford, followed by an MSc in Economics from the London School of Economics, the effects of the policy on Japan in the early , and walking	Economist	Social studies
Alan	Reid	Liberal Democrat	University of Strathclyde	BSc in Mathematics	No occupation found	Mathematical sciences
Emma	Reynolds	Labour	Wadham College, Oxford	at Wadham College at the University of Oxford, where she read Politics, Philosophy and Economics	Lobbyist	Social studies
Jonathan	Reynolds	Labour	University of Manchester	Politics and Modern History at the University of Manchester and BPP Law School 	Trainee Solicitor	Social studies
Malcolm	Rifkind	Conservative	University of Edinburgh	law before taking a postgraduate degree in political science , reputation as being a moderate voice on social and economic issues, and sometimes had disputes with Margaret Thatcher, knighthood in John Major	Advocate	Social studies
Linda	Riordan	Labour	University of Bradford	from the University of Bradford, of parliamentary records was published in the Daily Telegraph	No occupation found	Other
Margaret	Ritchie	Social Democratic and Labour Party	Queens University of Belfast		No occupation found	
Andrew	Robathan	Conservative	Oriel College, Oxford	Modern History at Oriel College, University of Oxford, with a Bachelor of Arts , for campaigns that show risk and rigour	No occupation found	Historical & philosophical studies
Angus	Robertson	Scottish National Party	University of Aberdeen		Journalist	
Hugh	Robertson	Conservative	University of Reading	Land Management at the University of Reading from , a Distinguished Fellowship by the University of Reading  	No occupation found	Agriculture & related subjects
John	Robertson	Labour	No university found		No occupation found	
Laurence	Robertson	Conservative	University of Bolton	diploma in Management Services, engineer from , around 	No occupation found	Business & administrative studies
